#learning_rate  batch_size      epochs  test_acc[%]     time[min:sec]
0.05    8       10      98.71   01:52
0.05    8       20      92.12   02:50
0.05    8       30      9.58    04:15
0.05    16      30      98.75   01:44
0.01    8       30      98.35   01:25
0.02    8       30      98.78   01:24
0.05    32      30      98.70   01:47
0.10    8       30      10.28   01:27
